"seed","index","group","country","domain","driver","parameter","value","estimated","constraint"
"20250814","35","mu","CN","","D4","mu[CN,D4]","0.3075129742","1","bounded"
"20250814","36","mu","CN","","D5","mu[CN,D5]","-0.1845210563","1","bounded"
"20250814","37","mu","US","","D1","mu[US,D1]","0.8297278362","1","bounded"
"20250814","38","mu","US","","D2","mu[US,D2]","-1.832821061","1","bounded"
"20250814","39","mu","US","","D3","mu[US,D3]","1.76595057","1","bounded"
"20250814","40","mu","US","","D4","mu[US,D4]","-1.988807506","1","bounded"
"20250814","41","mu","US","","D5","mu[US,D5]","0.2704081998","1","bounded"
"20250815","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250815","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","0.9339262612","1","nonnegative"
"20250815","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0","1","nonnegative"
"20250815","3","A","CN","economy","D1","A[CN,economy,D1]","2.221676601","1","nonnegative"
"20250815","4","A","CN","economy","D2","A[CN,economy,D2]","1.050995306","1","nonnegative"
"20250815","5","A","CN","economy","D3","A[CN,economy,D3]","0.03165480684","1","nonnegative"
"20250815","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250815","7","A","CN","law","D2","A[CN,law,D2]","0.1371730673","1","nonnegative"
"20250815","8","A","CN","law","D4","A[CN,law,D4]","1.727895381","1","nonnegative"
"20250815","9","A","CN","politics","D2","A[CN,politics,D2]","2.925881526","1","nonnegative"
"20250815","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250815","11","A","CN","security","D1","A[CN,security,D1]","-2.932157406","1","nonpositive"
"20250815","12","A","CN","security","D2","A[CN,security,D2]","0.1515062265","1","nonnegative"
"20250815","13","A","CN","security","D4","A[CN,security,D4]","4.924453214","1","nonnegative"
"20250815","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0","1","nonnegative"
"20250815","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.002297227268","1","nonnegative"
"20250815","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.0413042409","1","nonnegative"
"20250815","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0","1","nonnegative"
"20250815","18","A","US","economy","D1","A[US,economy,D1]","0.3941180866","1","nonnegative"
"20250815","19","A","US","economy","D2","A[US,economy,D2]","0","1","nonnegative"
"20250815","20","A","US","economy","D3","A[US,economy,D3]","0.488939621","1","nonnegative"
"20250815","21","A","US","law","D1","A[US,law,D1]","-0.1115283766","1","nonpositive"
"20250815","22","A","US","law","D2","A[US,law,D2]","3.633537763","1","nonnegative"
"20250815","23","A","US","law","D4","A[US,law,D4]","3.764192738","1","nonnegative"
"20250815","24","A","US","politics","D2","A[US,politics,D2]","0","1","nonnegative"
"20250815","25","A","US","politics","D3","A[US,politics,D3]","1.249054455","1","nonnegative"
"20250815","26","A","US","security","D1","A[US,security,D1]","-0.3262790203","1","nonpositive"
"20250815","27","A","US","security","D2","A[US,security,D2]","1.320106115","1","nonnegative"
"20250815","28","A","US","security","D4","A[US,security,D4]","4.15425102","1","nonnegative"
"20250815","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","3.267293511","1","nonnegative"
"20250815","30","alpha","CN","","","alpha[CN]","0.00625421339","1","bounded"
"20250815","31","alpha","US","","","alpha[US]","0.01040559448","1","bounded"
"20250815","32","mu","CN","","D1","mu[CN,D1]","1.075363027","1","bounded"
"20250815","33","mu","CN","","D2","mu[CN,D2]","-0.5579492713","1","bounded"
"20250815","34","mu","CN","","D3","mu[CN,D3]","1.546752197","1","bounded"
"20250815","35","mu","CN","","D4","mu[CN,D4]","-0.1782246048","1","bounded"
"20250815","36","mu","CN","","D5","mu[CN,D5]","-0.5247646711","1","bounded"
"20250815","37","mu","US","","D1","mu[US,D1]","0.9886534656","1","bounded"
"20250815","38","mu","US","","D2","mu[US,D2]","-1.281065944","1","bounded"
"20250815","39","mu","US","","D3","mu[US,D3]","1.134063721","1","bounded"
"20250815","40","mu","US","","D4","mu[US,D4]","-1.970500977","1","bounded"
"20250815","41","mu","US","","D5","mu[US,D5]","0.4774754645","1","bounded"
"20250816","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250816","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.294814775","1","nonnegative"
"20250816","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.2206458242","1","nonnegative"
"20250816","3","A","CN","economy","D1","A[CN,economy,D1]","5","1","nonnegative"
"20250816","4","A","CN","economy","D2","A[CN,economy,D2]","2.232684296","1","nonnegative"
"20250816","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250816","6","A","CN","law","D1","A[CN,law,D1]","-4.750463063","1","nonpositive"
"20250816","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250816","8","A","CN","law","D4","A[CN,law,D4]","4.641370777","1","nonnegative"
"20250816","9","A","CN","politics","D2","A[CN,politics,D2]","3.035658006","1","nonnegative"
"20250816","10","A","CN","politics","D3","A[CN,politics,D3]","0.003954390267","1","nonnegative"
"20250816","11","A","CN","security","D1","A[CN,security,D1]","-2.343106161","1","nonpositive"
"20250816","12","A","CN","security","D2","A[CN,security,D2]","0.6226534583","1","nonnegative"
"20250816","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250816","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.04582731742","1","nonnegative"
"20250816","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.05399813428","1","nonnegative"
"20250816","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0","1","nonnegative"
"20250816","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.05812653256","1","nonnegative"
"20250816","18","A","US","economy","D1","A[US,economy,D1]","3.486249867","1","nonnegative"
"20250816","19","A","US","economy","D2","A[US,economy,D2]","0","1","nonnegative"
"20250816","20","A","US","economy","D3","A[US,economy,D3]","2.734045657","1","nonnegative"
"20250816","21","A","US","law","D1","A[US,law,D1]","-5","1","nonpositive"
"20250816","22","A","US","law","D2","A[US,law,D2]","0","1","nonnegative"
"20250816","23","A","US","law","D4","A[US,law,D4]","0.5133088182","1","nonnegative"
"20250816","24","A","US","politics","D2","A[US,politics,D2]","0","1","nonnegative"
"20250816","25","A","US","politics","D3","A[US,politics,D3]","1.283414776","1","nonnegative"
"20250816","26","A","US","security","D1","A[US,security,D1]","-5","1","nonpositive"
"20250816","27","A","US","security","D2","A[US,security,D2]","0","1","nonnegative"
"20250816","28","A","US","security","D4","A[US,security,D4]","1.109653539","1","nonnegative"
"20250816","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","2.384380889","1","nonnegative"
"20250816","30","alpha","CN","","","alpha[CN]","0.03247100684","1","bounded"
"20250816","31","alpha","US","","","alpha[US]","0.8538052254","1","bounded"
"20250816","32","mu","CN","","D1","mu[CN,D1]","0.9117060296","1","bounded"
"20250816","33","mu","CN","","D2","mu[CN,D2]","0.06617268596","1","bounded"
"20250816","34","mu","CN","","D3","mu[CN,D3]","1.333640642","1","bounded"
"20250816","35","mu","CN","","D4","mu[CN,D4]","-0.1987156655","1","bounded"
"20250816","36","mu","CN","","D5","mu[CN,D5]","-0.3821782857","1","bounded"
"20250816","37","mu","US","","D1","mu[US,D1]","0.913882373","1","bounded"
"20250816","38","mu","US","","D2","mu[US,D2]","-0.9897679148","1","bounded"
"20250816","39","mu","US","","D3","mu[US,D3]","2","1","bounded"
"20250816","40","mu","US","","D4","mu[US,D4]","-1.303112292","1","bounded"
"20250816","41","mu","US","","D5","mu[US,D5]","0.1053357012","1","bounded"
"20250817","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.02610772722","1","nonnegative"
"20250817","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.842037861","1","nonnegative"
"20250817","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.3606928478","1","nonnegative"
"20250817","3","A","CN","economy","D1","A[CN,economy,D1]","3.884339242","1","nonnegative"
"20250817","4","A","CN","economy","D2","A[CN,economy,D2]","0.5549556458","1","nonnegative"
"20250817","5","A","CN","economy","D3","A[CN,economy,D3]","0.05271382584","1","nonnegative"
"20250817","6","A","CN","law","D1","A[CN,law,D1]","-4.85530129","1","nonpositive"
"20250817","7","A","CN","law","D2","A[CN,law,D2]","0.324587834","1","nonnegative"
"20250817","8","A","CN","law","D4","A[CN,law,D4]","4.777878991","1","nonnegative"
"20250817","9","A","CN","politics","D2","A[CN,politics,D2]","3.801816292","1","nonnegative"
"20250817","10","A","CN","politics","D3","A[CN,politics,D3]","0.0007497025837","1","nonnegative"
"20250817","11","A","CN","security","D1","A[CN,security,D1]","-3.433947227","1","nonpositive"
"20250817","12","A","CN","security","D2","A[CN,security,D2]","1.548701223","1","nonnegative"
"20250817","13","A","CN","security","D4","A[CN,security,D4]","0.8379117007","1","nonnegative"
"20250817","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.00248382514","1","nonnegative"
"20250817","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.2538601406","1","nonnegative"
"20250817","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.5295749128","1","nonnegative"
"20250817","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.05368327477","1","nonnegative"
"20250817","18","A","US","economy","D1","A[US,economy,D1]","3.063556814","1","nonnegative"
"20250817","19","A","US","economy","D2","A[US,economy,D2]","0.9611435135","1","nonnegative"
"20250817","20","A","US","economy","D3","A[US,economy,D3]","0.8474546208","1","nonnegative"
"20250817","21","A","US","law","D1","A[US,law,D1]","-4.165771576","1","nonpositive"
"20250817","22","A","US","law","D2","A[US,law,D2]","0.8437715555","1","nonnegative"
"20250817","23","A","US","law","D4","A[US,law,D4]","1.04212351","1","nonnegative"
"20250817","24","A","US","politics","D2","A[US,politics,D2]","0.3714325892","1","nonnegative"
"20250817","25","A","US","politics","D3","A[US,politics,D3]","0.7989683987","1","nonnegative"
"20250817","26","A","US","security","D1","A[US,security,D1]","-2.597602923","1","nonpositive"
"20250817","27","A","US","security","D2","A[US,security,D2]","0.2454592741","1","nonnegative"
"20250817","28","A","US","security","D4","A[US,security,D4]","3.82329585","1","nonnegative"
"20250817","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","2.347585871","1","nonnegative"
"20250817","30","alpha","CN","","","alpha[CN]","0.07219604899","1","bounded"
"20250817","31","alpha","US","","","alpha[US]","0.8878339513","1","bounded"
"20250817","32","mu","CN","","D1","mu[CN,D1]","1.101897513","1","bounded"
"20250817","33","mu","CN","","D2","mu[CN,D2]","-0.3825391248","1","bounded"
"20250817","34","mu","CN","","D3","mu[CN,D3]","1.8829172","1","bounded"
"20250817","35","mu","CN","","D4","mu[CN,D4]","-0.3489327481","1","bounded"
"20250817","36","mu","CN","","D5","mu[CN,D5]","-0.5584838333","1","bounded"
"20250817","37","mu","US","","D1","mu[US,D1]","0.6999472489","1","bounded"
"20250817","38","mu","US","","D2","mu[US,D2]","-0.8516980828","1","bounded"
"20250817","39","mu","US","","D3","mu[US,D3]","1.604605355","1","bounded"
"20250817","40","mu","US","","D4","mu[US,D4]","-1.028173089","1","bounded"
"20250817","41","mu","US","","D5","mu[US,D5]","0.09695498828","1","bounded"
"20250818","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.02666335236","1","nonnegative"
"20250818","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.079279628","1","nonnegative"
"20250818","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.1211427221","1","nonnegative"
"20250818","3","A","CN","economy","D1","A[CN,economy,D1]","3.07289372","1","nonnegative"
"20250818","4","A","CN","economy","D2","A[CN,economy,D2]","0.2988325705","1","nonnegative"
"20250818","5","A","CN","economy","D3","A[CN,economy,D3]","0.02692890585","1","nonnegative"
"20250818","6","A","CN","law","D1","A[CN,law,D1]","-0.1989777028","1","nonpositive"
"20250818","7","A","CN","law","D2","A[CN,law,D2]","0.3302603097","1","nonnegative"
"20250818","8","A","CN","law","D4","A[CN,law,D4]","2.978561814","1","nonnegative"
"20250818","9","A","CN","politics","D2","A[CN,politics,D2]","4.603158044","1","nonnegative"
"20250818","10","A","CN","politics","D3","A[CN,politics,D3]","0.002072994138","1","nonnegative"
"20250818","11","A","CN","security","D1","A[CN,security,D1]","-3.159813478","1","nonpositive"
"20250818","12","A","CN","security","D2","A[CN,security,D2]","1.684548555","1","nonnegative"
"20250818","13","A","CN","security","D4","A[CN,security,D4]","4.314123013","1","nonnegative"
"20250818","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0","1","nonnegative"
"20250818","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.05813820654","1","nonnegative"
"20250818","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.161563159","1","nonnegative"
"20250818","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.02451413056","1","nonnegative"
"20250818","18","A","US","economy","D1","A[US,economy,D1]","2.7687146","1","nonnegative"
"20250818","19","A","US","economy","D2","A[US,economy,D2]","3.513201308","1","nonnegative"
"20250818","20","A","US","economy","D3","A[US,economy,D3]","3.451141378","1","nonnegative"
"20250818","21","A","US","law","D1","A[US,law,D1]","-4.449409354","1","nonpositive"
"20250818","22","A","US","law","D2","A[US,law,D2]","3.840398675","1","nonnegative"
"20250818","23","A","US","law","D4","A[US,law,D4]","1.192492549","1","nonnegative"
"20250818","24","A","US","politics","D2","A[US,politics,D2]","0.9985062301","1","nonnegative"
"20250818","25","A","US","politics","D3","A[US,politics,D3]","0.5331282534","1","nonnegative"
"20250818","26","A","US","security","D1","A[US,security,D1]","-1.78067882","1","nonpositive"
"20250818","27","A","US","security","D2","A[US,security,D2]","0.914284837","1","nonnegative"
"20250818","28","A","US","security","D4","A[US,security,D4]","1.703680822","1","nonnegative"
"20250818","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","2.416769976","1","nonnegative"
"20250818","30","alpha","CN","","","alpha[CN]","0.0007750884639","1","bounded"
"20250818","31","alpha","US","","","alpha[US]","0.8701549806","1","bounded"
"20250818","32","mu","CN","","D1","mu[CN,D1]","0.3168823226","1","bounded"
"20250818","33","mu","CN","","D2","mu[CN,D2]","-0.4500033168","1","bounded"
"20250818","34","mu","CN","","D3","mu[CN,D3]","1.289081994","1","bounded"
"20250818","35","mu","CN","","D4","mu[CN,D4]","0.206064779","1","bounded"
"20250818","36","mu","CN","","D5","mu[CN,D5]","-0.1750572945","1","bounded"
"20250818","37","mu","US","","D1","mu[US,D1]","0.7953443272","1","bounded"
"20250818","38","mu","US","","D2","mu[US,D2]","-0.715155524","1","bounded"
"20250818","39","mu","US","","D3","mu[US,D3]","1.732297881","1","bounded"
"20250818","40","mu","US","","D4","mu[US,D4]","-1.015310842","1","bounded"
"20250818","41","mu","US","","D5","mu[US,D5]","0.01944915473","1","bounded"
"20250819","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250819","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","0.6850851085","1","nonnegative"
"20250819","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.1399710839","1","nonnegative"
"20250819","3","A","CN","economy","D1","A[CN,economy,D1]","1.512166359","1","nonnegative"
"20250819","4","A","CN","economy","D2","A[CN,economy,D2]","1.611669136","1","nonnegative"
"20250819","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250819","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250819","7","A","CN","law","D2","A[CN,law,D2]","0.1685488109","1","nonnegative"
"20250819","8","A","CN","law","D4","A[CN,law,D4]","2.860247252","1","nonnegative"
"20250819","9","A","CN","politics","D2","A[CN,politics,D2]","5","1","nonnegative"
"20250819","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250819","11","A","CN","security","D1","A[CN,security,D1]","-4.498166093","1","nonpositive"
"20250819","12","A","CN","security","D2","A[CN,security,D2]","0","1","nonnegative"
"20250819","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250819","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.01469046572","1","nonnegative"
"20250819","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0","1","nonnegative"
"20250819","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","1.819854474","1","nonnegative"
"20250819","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0","1","nonnegative"
"20250819","18","A","US","economy","D1","A[US,economy,D1]","1.195796709","1","nonnegative"
"20250819","19","A","US","economy","D2","A[US,economy,D2]","0.5388995644","1","nonnegative"
"20250819","20","A","US","economy","D3","A[US,economy,D3]","1.405376195","1","nonnegative"
"20250819","21","A","US","law","D1","A[US,law,D1]","-4.320502765","1","nonpositive"
"20250819","22","A","US","law","D2","A[US,law,D2]","5","1","nonnegative"
"20250819","23","A","US","law","D4","A[US,law,D4]","3.057170691","1","nonnegative"
"20250819","24","A","US","politics","D2","A[US,politics,D2]","0","1","nonnegative"
"20250819","25","A","US","politics","D3","A[US,politics,D3]","0","1","nonnegative"
"20250819","26","A","US","security","D1","A[US,security,D1]","-0.2571907864","1","nonpositive"
"20250819","27","A","US","security","D2","A[US,security,D2]","0","1","nonnegative"
"20250819","28","A","US","security","D4","A[US,security,D4]","4.489010484","1","nonnegative"
"20250819","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","1.210023304","1","nonnegative"
"20250819","30","alpha","CN","","","alpha[CN]","0.02013159597","1","bounded"
"20250819","31","alpha","US","","","alpha[US]","0.7666753343","1","bounded"
"20250819","32","mu","CN","","D1","mu[CN,D1]","0.8617180112","1","bounded"
"20250819","33","mu","CN","","D2","mu[CN,D2]","-0.09524616825","1","bounded"
"20250819","34","mu","CN","","D3","mu[CN,D3]","1.424153203","1","bounded"
"20250819","35","mu","CN","","D4","mu[CN,D4]","-0.008399157955","1","bounded"
"20250819","36","mu","CN","","D5","mu[CN,D5]","-0.4532844174","1","bounded"
"20250819","37","mu","US","","D1","mu[US,D1]","0.7667321502","1","bounded"
"20250819","38","mu","US","","D2","mu[US,D2]","-1.106749198","1","bounded"
"20250819","39","mu","US","","D3","mu[US,D3]","1.816410541","1","bounded"
"20250819","40","mu","US","","D4","mu[US,D4]","-1.308002087","1","bounded"
"20250819","41","mu","US","","D5","mu[US,D5]","0.3488602162","1","bounded"
"20250820","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.05616465209","1","nonnegative"
"20250820","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","0.5963685766","1","nonnegative"
"20250820","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.05997375859","1","nonnegative"
"20250820","3","A","CN","economy","D1","A[CN,economy,D1]","1.557277817","1","nonnegative"
"20250820","4","A","CN","economy","D2","A[CN,economy,D2]","0.1069432904","1","nonnegative"
"20250820","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250820","6","A","CN","law","D1","A[CN,law,D1]","-0.3489970687","1","nonpositive"
"20250820","7","A","CN","law","D2","A[CN,law,D2]","0.1769600515","1","nonnegative"
"20250820","8","A","CN","law","D4","A[CN,law,D4]","2.222685218","1","nonnegative"
"20250820","9","A","CN","politics","D2","A[CN,politics,D2]","2.7192206","1","nonnegative"
"20250820","10","A","CN","politics","D3","A[CN,politics,D3]","0.00896915499","1","nonnegative"
"20250820","11","A","CN","security","D1","A[CN,security,D1]","-4.601130185","1","nonpositive"
"20250820","12","A","CN","security","D2","A[CN,security,D2]","1.015182239","1","nonnegative"
"20250820","13","A","CN","security","D4","A[CN,security,D4]","4.823381667","1","nonnegative"
"20250820","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.0001339575039","1","nonnegative"
"20250820","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.0857647187","1","nonnegative"
"20250820","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.4389698347","1","nonnegative"
"20250820","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.04062564131","1","nonnegative"
"20250820","18","A","US","economy","D1","A[US,economy,D1]","1.408083061","1","nonnegative"
"20250820","19","A","US","economy","D2","A[US,economy,D2]","0.1596387701","1","nonnegative"
"20250820","20","A","US","economy","D3","A[US,economy,D3]","0.1280458853","1","nonnegative"
"20250820","21","A","US","law","D1","A[US,law,D1]","-4.940933232","1","nonpositive"
"20250820","22","A","US","law","D2","A[US,law,D2]","4.33112707","1","nonnegative"
"20250820","23","A","US","law","D4","A[US,law,D4]","3.252279416","1","nonnegative"
"20250820","24","A","US","politics","D2","A[US,politics,D2]","0.4525853686","1","nonnegative"
"20250820","25","A","US","politics","D3","A[US,politics,D3]","2.909385851","1","nonnegative"
"20250820","26","A","US","security","D1","A[US,security,D1]","-1.399751254","1","nonpositive"
"20250820","27","A","US","security","D2","A[US,security,D2]","2.290794921","1","nonnegative"
"20250820","28","A","US","security","D4","A[US,security,D4]","1.083485703","1","nonnegative"
"20250820","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","4.307829701","1","nonnegative"
"20250820","30","alpha","CN","","","alpha[CN]","0.0008901646481","1","bounded"
"20250820","31","alpha","US","","","alpha[US]","0.8003926606","1","bounded"
"20250820","32","mu","CN","","D1","mu[CN,D1]","0.6776969489","1","bounded"
"20250820","33","mu","CN","","D2","mu[CN,D2]","0.00347642757","1","bounded"
"20250820","34","mu","CN","","D3","mu[CN,D3]","1.276654872","1","bounded"
"20250820","35","mu","CN","","D4","mu[CN,D4]","0.05519213593","1","bounded"
"20250820","36","mu","CN","","D5","mu[CN,D5]","-0.3562585257","1","bounded"
"20250820","37","mu","US","","D1","mu[US,D1]","0.845135393","1","bounded"
"20250820","38","mu","US","","D2","mu[US,D2]","-1.102377132","1","bounded"
"20250820","39","mu","US","","D3","mu[US,D3]","1.691547122","1","bounded"
"20250820","40","mu","US","","D4","mu[US,D4]","-1.330151141","1","bounded"
"20250820","41","mu","US","","D5","mu[US,D5]","0.3263096796","1","bounded"
"20250821","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.03132057192","1","nonnegative"
"20250821","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.41334537","1","nonnegative"
"20250821","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.01690513497","1","nonnegative"
"20250821","3","A","CN","economy","D1","A[CN,economy,D1]","1.570087068","1","nonnegative"
"20250821","4","A","CN","economy","D2","A[CN,economy,D2]","0.3602221468","1","nonnegative"
"20250821","5","A","CN","economy","D3","A[CN,economy,D3]","0.001934705863","1","nonnegative"
"20250821","6","A","CN","law","D1","A[CN,law,D1]","-0.03675925158","1","nonpositive"
"20250821","7","A","CN","law","D2","A[CN,law,D2]","1.721086062","1","nonnegative"
"20250821","8","A","CN","law","D4","A[CN,law,D4]","4.030418417","1","nonnegative"
"20250821","9","A","CN","politics","D2","A[CN,politics,D2]","4.651138133","1","nonnegative"
"20250821","10","A","CN","politics","D3","A[CN,politics,D3]","0.01113983207","1","nonnegative"
"20250821","11","A","CN","security","D1","A[CN,security,D1]","-3.032868361","1","nonpositive"
"20250821","12","A","CN","security","D2","A[CN,security,D2]","0.04662421726","1","nonnegative"
"20250821","13","A","CN","security","D4","A[CN,security,D4]","3.835304802","1","nonnegative"
"20250821","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.07724632895","1","nonnegative"
"20250821","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.3305669357","1","nonnegative"
"20250821","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.01558298763","1","nonnegative"
"20250821","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.07206712819","1","nonnegative"
"20250821","18","A","US","economy","D1","A[US,economy,D1]","3.627023959","1","nonnegative"
"20250821","19","A","US","economy","D2","A[US,economy,D2]","0.6384909958","1","nonnegative"
"20250821","20","A","US","economy","D3","A[US,economy,D3]","0.3396712678","1","nonnegative"
"20250821","21","A","US","law","D1","A[US,law,D1]","-4.159936746","1","nonpositive"
"20250821","22","A","US","law","D2","A[US,law,D2]","1.631055983","1","nonnegative"
"20250821","23","A","US","law","D4","A[US,law,D4]","0.3847253704","1","nonnegative"
"20250821","24","A","US","politics","D2","A[US,politics,D2]","1.444452058","1","nonnegative"
"20250821","25","A","US","politics","D3","A[US,politics,D3]","1.78458606","1","nonnegative"
"20250821","26","A","US","security","D1","A[US,security,D1]","-2.521537342","1","nonpositive"
"20250821","27","A","US","security","D2","A[US,security,D2]","0.2379428704","1","nonnegative"
"20250821","28","A","US","security","D4","A[US,security,D4]","3.923752038","1","nonnegative"
"20250821","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","2.331731302","1","nonnegative"
"20250821","30","alpha","CN","","","alpha[CN]","0.04576866897","1","bounded"
"20250821","31","alpha","US","","","alpha[US]","0.9218335894","1","bounded"
"20250821","32","mu","CN","","D1","mu[CN,D1]","0.5968912757","1","bounded"
"20250821","33","mu","CN","","D2","mu[CN,D2]","-0.2669795562","1","bounded"
"20250821","34","mu","CN","","D3","mu[CN,D3]","1.434267629","1","bounded"
"20250821","35","mu","CN","","D4","mu[CN,D4]","0.1795913769","1","bounded"
"20250821","36","mu","CN","","D5","mu[CN,D5]","-0.3479488182","1","bounded"
"20250821","37","mu","US","","D1","mu[US,D1]","0.4641703828","1","bounded"
"20250821","38","mu","US","","D2","mu[US,D2]","-0.380639268","1","bounded"
"20250821","39","mu","US","","D3","mu[US,D3]","1.075981122","1","bounded"
"20250821","40","mu","US","","D4","mu[US,D4]","-0.4943825758","1","bounded"
"20250821","41","mu","US","","D5","mu[US,D5]","-0.1187238466","1","bounded"
"20250822","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250822","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","2.646470797","1","nonnegative"
"20250822","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.1482950922","1","nonnegative"
"20250822","3","A","CN","economy","D1","A[CN,economy,D1]","4.634185048","1","nonnegative"
"20250822","4","A","CN","economy","D2","A[CN,economy,D2]","1.654619751","1","nonnegative"
"20250822","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250822","6","A","CN","law","D1","A[CN,law,D1]","-0.5744413425","1","nonpositive"
"20250822","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250822","8","A","CN","law","D4","A[CN,law,D4]","5","1","nonnegative"
"20250822","9","A","CN","politics","D2","A[CN,politics,D2]","2.315374406","1","nonnegative"
"20250822","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250822","11","A","CN","security","D1","A[CN,security,D1]","-5","1","nonpositive"
"20250822","12","A","CN","security","D2","A[CN,security,D2]","0.741221148","1","nonnegative"
"20250822","13","A","CN","security","D4","A[CN,security,D4]","1.352325279","1","nonnegative"
"20250822","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.0004857473053","1","nonnegative"
"20250822","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.2307152549","1","nonnegative"
"20250822","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","2.455335672","1","nonnegative"
"20250822","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0","1","nonnegative"
"20250822","18","A","US","economy","D1","A[US,economy,D1]","2.448459329","1","nonnegative"
"20250822","19","A","US","economy","D2","A[US,economy,D2]","1.821404795","1","nonnegative"
